intersection_cluster,lat,lon,accident_count
159,45.42810345,-75.68526374999999,195
160,45.41271300000001,-75.6801338,150
161,45.4117514,-75.682756,92
162,45.4112659,-75.6792852,21
164,45.41211419999999,-75.6797741,72
165,45.4122553,-75.6855077,90
166,45.4143515,-75.6811158,24
169,45.41376979999999,-75.7107348,23
170,45.41722965,-75.71352135000001,16
171,45.4216834,-75.6914765,31
173,45.4260773,-75.6920358,19
175,45.432446600000006,-75.7124836,0
178,45.4270143,-75.7106983,0
179,45.4272574,-75.7108638,0
180,45.4239237,-75.6948524,39
181,45.4239959,-75.6901462,8
182,45.4224675,-75.69393414999999,92
183,45.42442869999999,-75.69486080000001,24
184,45.42458669999999,-75.6951605,24
185,45.4248095,-75.6928992,172
186,45.4250979,-75.6940747,142
187,45.42686489999999,-75.69239,37
188,45.4291219,-75.69692740000002,82
189,45.41785719999999,-75.6785462,24
190,45.424176,-75.6856276,44
191,45.41478266666667,-75.6904098,33
192,45.4130915,-75.6862443,35
193,45.42412970000001,-75.6882608,33
194,45.431994400000015,-75.6779931,26
195,45.40977109999999,-75.7150456,10
197,45.4261125,-75.6879747,176
198,45.424979575,-75.687643,82
199,45.42390610000001,-75.6867036,35
200,45.4289141,-75.6974462,48
201,45.4200517,-75.7062627,12
202,45.41986149999999,-75.70629060000002,13
203,45.425325566666665,-75.6940199,142
204,45.42558925,-75.69337065,153
205,45.4254018,-75.6933327,129
206,45.42491220000001,-75.694746,70
207,45.4088101,-75.7101399,44
208,45.41995719999999,-75.7058424,13
209,45.4161719,-75.7145312,80
210,45.4164749,-75.7144669,81
211,45.4164546,-75.7148594,82
212,45.41614009999999,-75.7148824,82
213,45.41141005,-75.6839751,128
214,45.411209,-75.68413215000001,103
215,45.42013589999999,-75.705882,11
216,45.4192397,-75.7076149,44
217,45.41943429999999,-75.7075378,44
218,45.4274783,-75.6948643,49
219,45.4209395,-75.6931956,100
220,45.4212099,-75.6926612,102
221,45.420955499999984,-75.6927837,100
222,45.4211835,-75.6931462,143
223,45.422621499999984,-75.6943997,107
224,45.4220788,-75.6939095,92
225,45.4218246,-75.69398420000002,94
226,45.42186720000001,-75.6935191,157
227,45.4327302,-75.7151633,0
228,45.43216900000001,-75.7127443,0
229,45.4323114,-75.7096452,0
230,45.43214749999999,-75.7094667,0
231,45.42738570000001,-75.7106049,0
232,45.42984425,-75.71305674999999,0
233,45.43000015,-75.71338945,0
234,45.42488699999999,-75.7141726,0
235,45.42476969999999,-75.7137415,0
236,45.424617000000005,-75.7144468,0
237,45.4244963,-75.71402830000001,0
238,45.4326513,-75.7128605,0
239,45.43238269999999,-75.7131156,0
243,45.43248414999999,-75.7153627,0
244,45.4186197,-75.7069701,50
245,45.42370706666666,-75.68645363333333,32
246,45.42340519999999,-75.6873108,187
247,45.42317090000001,-75.6878239,173
248,45.4231083,-75.6873163,185
249,45.42364430000001,-75.68681910000001,182
251,45.43203949999999,-75.70979055000001,0
252,45.417596,-75.6784109,12
253,45.4154866,-75.70646984999999,20
